compound_name,canonical_smiles,inchikey,source_db,species,rejection_reason
,C=C[C@](C)(O)CC/C=C(\C)C(=O)OC[C@H]1O[C@@H](OC(=O)[C@]23CC[C@]4(C)C(=CC[C@@H]5[C@@]6(C)CC[C@@H](O[C@@H]7O[C@H](CO[C@@H]8OC[C@H](O)[C@H](O)[C@H]8O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@@H](O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7NC(C)=O)C(C)(C)[C@@H]6CC[C@]54C)[C@H]2CC(C)(C)[C@H](O)[C@@H]3O)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC(C)=O,DYEVAYRMFGZHTK-SRTMIBNXSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
"(2S,4S,5S)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol",OCC1O[C@H](O)C(O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-KYKSVUQTSA-N,COCONUT,Magnolia sp.,primary_metabolite
,CC(=O)N[C@H]1[C@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)CC[C@]6(C(=O)O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6OC[C@](O)(CO[C@@H]7OC[C@](O)(CO)[C@H]7O)[C@H]6O)[C@H](O)[C@H](O)[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)O[C@H](CO[C@@H]2OC[C@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,OZGFMVKUPIWDJL-GYCCRRPMSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
beta-L-idopyranose,OC[C@@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-ZSNZIGRDSA-N,COCONUT,Magnolia sp.,primary_metabolite
,CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)O,DTOSIQBPPRVQHS-IUQGRGSQSA-N,COCONUT,Magnolia sp.,primary_metabolite
alpha-L-gulopyranose,OC[C@@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-BYIBVSMXSA-N,COCONUT,Magnolia sp.,primary_metabolite
stearic acid,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,COCONUT,Magnolia sp.,primary_metabolite
"(4S,5R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol",OCC1OC(O)C(O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-UZJJNQGWSA-N,COCONUT,Magnolia sp.,primary_metabolite
"1,2,3-Butatrien-1-one",C=C=C=C=O,RYJXPRUXQSAMQE-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
beta-d-talopyranose,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-QBFJYBIGSA-N,COCONUT,Magnolia sp.,primary_metabolite
stylissadine A,N=C1N[C@@H]2O[C@@H]3NC(=N)N[C@]34[C@H]([C@H](CNC(=O)c3cc(Br)c(Br)[nH]3)[C@@H](CNC(=O)c3cc(Br)c(Br)[nH]3)[C@@H]4O[C@H]3[C@H](CNC(=O)c4cc(Br)c(Br)[nH]4)[C@@H](CNC(=O)c4cc(Br)c(Br)[nH]4)[C@@H]4[C@]5(O)NC(=N)N[C@@H]5O[C@@H]5NC(=N)N[C@]453)[C@]2(O)N1,YJHWJTAJYZABEV-TXKCMVHWSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
,C=C[C@@](C)(O)CC/C=C(\C)C(=O)OC[C@@H]1O[C@H](OC(=O)[C@@]23CCC(C)(C)C[C@@H]2C2=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@H]6O[C@@H](CO[C@H]7OC[C@H](O)[C@@H](O)[C@@H]7O[C@H]7OC[C@H](O)[C@@H](O)[C@@H]7O)[C@H](O[C@H]7O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]7O)[C@@H](O)[C@@H]6NC(C)=O)C(C)(C)[C@@H]5CC[C@]4(C)[C@@]2(C)CC3)[C@@H](O[C@H]2OC[C@H](O)[C@@H](O[C@H]3OC[C@@](O)(CO)[C@@H]3O)[C@@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1OC(C)=O,PRYBENUZOCAPGE-ZPYBVSOMSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
,[CH2-]CCCCC#[O+],LTMHFFNOXFSDQV-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
phenol,Oc1ccccc1,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
beta-D-glucose,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-VFUOTHLCSA-N,COCONUT,Magnolia sp.,primary_metabolite
ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
linoleic acid,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,OYHQOLUKZRVURQ-HZJYTTRNSA-N,COCONUT,Magnolia sp.,primary_metabolite
beta-D-Mannopyranose,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-RWOPYEJCSA-N,COCONUT,Magnolia sp.,primary_metabolite
stylissadine B,N=C1N[C@@H]2O[C@@H]3NC(=N)N[C@]34[C@H]([C@H](CNC(=O)c3cc(Br)c(Br)[nH]3)[C@@H](CNC(=O)c3cc(Br)c(Br)[nH]3)[C@@H]4O[C@H]3[C@H](CNC(=O)c4cc(Br)c(Br)[nH]4)[C@@H](CNC(=O)c4cc(Br)c(Br)[nH]4)[C@H]4[C@]5(O)NC(=N)N[C@@H]5O[C@@H]5NC(=N)N[C@]534)[C@]2(O)N1,YJHWJTAJYZABEV-TVGYVYHUSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
,[2H]/C(CCCCCCCC)=C(\[2H])CCCCCCCC(=O)O,ZQPPMHVWECSIRJ-FGFBQCSHSA-N,COCONUT,Magnolia sp.,primary_metabolite
Ethyl acetate-1-13C,CCO[13C](C)=O,XEKOWRVHYACXOJ-AZXPZELESA-N,COCONUT,Magnolia sp.,mw_below_100.0
glycerol,OCC(O)CO,PEDCQBHIVMGVHV-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
alpha-D-glucose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-DVKNGEFBSA-N,COCONUT,Magnolia sp.,primary_metabolite
ETHYL ACETATE,CCOC(C)=O,XEKOWRVHYACXOJ-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
,CC(=O)N[C@H]1[C@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)CC[C@]6(C(=O)O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6OC[C@](O)(CO[C@@H]7OC[C@](O)(CO)[C@H]7O)[C@H]6O)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)O[C@H](CO[C@@H]2OC[C@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,CMCNAVCIRYPZCP-ANZSUFRPSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
alpha-D-allopyranose,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@@H]1O,WQZGKKKJIJFFOK-UKFBFLRUSA-N,COCONUT,Magnolia sp.,primary_metabolite
,OC[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,WQZGKKKJIJFFOK-DHVFOXMCSA-N,COCONUT,Magnolia sp.,primary_metabolite
,CC/C=C\C/C=C\C/C=C/CCCCCCCC(=O)O,DTOSIQBPPRVQHS-FVCZIJCZSA-N,COCONUT,Magnolia sp.,primary_metabolite
alpha-L-allopyranose,OC[C@@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-GKFJPSPNSA-N,COCONUT,Magnolia sp.,primary_metabolite
iodane,[123IH],,COCONUT,Magnolia sp.,unparseable_smiles
,CCCCCCCC/C=C/CCCCCCCC(=O)O,ZQPPMHVWECSIRJ-MDZDMXLPSA-N,COCONUT,Magnolia sp.,primary_metabolite
All,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,WQZGKKKJIJFFOK-IVMDWMLBSA-N,COCONUT,Magnolia sp.,primary_metabolite
acetic acid,CC(=O)O,,COCONUT,Magnolia sp.,unparseable_smiles
1-butanol,CCCCO,LRHPLDYGYMQRHN-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
,C=C[C@@](C)(O)CC/C=C(\C)C(=O)OC[C@@H]1O[C@H](OC(=O)[C@]23CCC(C)(C)C[C@H]2C2=CC[C@H]4[C@]5(C)CC[C@@H](O[C@H]6O[C@@H](CO[C@H]7OC[C@H](O)[C@@H](O)[C@@H]7O[C@H]7OC[C@H](O)[C@@H](O)[C@@H]7O)[C@H](O[C@H]7O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]7O)[C@@H](O)[C@@H]6NC(C)=O)C(C)(C)[C@H]5CC[C@]4(C)[C@@]2(C)C[C@@H]3O)[C@@H](O[C@H]2OC[C@H](O)[C@@H](O[C@H]3OC[C@@](O)(CO)[C@@H]3O)[C@@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1OC(C)=O,NIOYYWCFXFCIIN-OIOSCFBCSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
alpha-L-glucopyranose,OC[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,WQZGKKKJIJFFOK-MDMQIMBFSA-N,COCONUT,Magnolia sp.,primary_metabolite
butyric acid,CCCC(=O)O,FERIUCNNQQJTOY-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
Isopropyl alcohol,CC(C)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
beta-L-glucopyranose,OC[C@@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,WQZGKKKJIJFFOK-QYESYBIKSA-N,COCONUT,Magnolia sp.,primary_metabolite
alpha-D-Mannose,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-PQMKYFCFSA-N,COCONUT,Magnolia sp.,primary_metabolite
beta-D-allose,OC[C@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,WQZGKKKJIJFFOK-QZABAPFNSA-N,COCONUT,Magnolia sp.,primary_metabolite
,O=C(O)/C=C\C(=O)O,,COCONUT,Magnolia sp.,unparseable_smiles
D-Glc,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-GASJEMHNSA-N,COCONUT,Magnolia sp.,primary_metabolite
alpha-D-galactose,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-PHYPRBDBSA-N,COCONUT,Magnolia sp.,primary_metabolite
hydrochloric acid,Cl,,COCONUT,Magnolia sp.,unparseable_smiles
,CCCCC/C=C/C/C=C/CCCCCCCC(=O)O,OYHQOLUKZRVURQ-AVQMFFATSA-N,COCONUT,Magnolia sp.,primary_metabolite
ALPHA-D-(+)-TALOSE,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-URLGYRAOSA-N,COCONUT,Magnolia sp.,primary_metabolite
"alpha-D-glucose-1,2-((13)C2)",OC[C@H]1O[13C@H](O)[13C@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-IMIAXGQVSA-N,COCONUT,Magnolia sp.,primary_metabolite
Octadecanoic 1-14C acid,CCCCCCCCCCCCCCCCC[14C](=O)O,QIQXTHQIDYTFRH-GTFORLLLSA-N,COCONUT,Magnolia sp.,primary_metabolite
,CCCCC/C=C/C/C=C\CCCCCCCC(=O)O,OYHQOLUKZRVURQ-KQHSAVHASA-N,COCONUT,Magnolia sp.,primary_metabolite
L-glucopyranose,OC[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@H]1O,WQZGKKKJIJFFOK-ZZWDRFIYSA-N,COCONUT,Magnolia sp.,primary_metabolite
glycolic acid,O=C(O)CO,AEMRFAOFKBGASW-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
,CC(=O)N[C@H]1[C@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)CC[C@]6(C(=O)O[C@@H]6O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6OC[C@](O)(CO[C@@H]7OC[C@](O)(CO)[C@H]7O)[C@H]6O)[C@H](O)[C@H](O)[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)O[C@H](CO[C@@H]2OC[C@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,MWNYEDALQAWIQT-VXDKBRHYSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
L-gulopyranose,OC[C@@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-QRXFDPRISA-N,COCONUT,Magnolia sp.,primary_metabolite
,[2H]C(C/C=C\CCC([2H])([2H])C([2H])C([2H])([2H])CCC)CCCCC([2H])C(=O)O,ZQPPMHVWECSIRJ-HIOWUFTPSA-N,COCONUT,Magnolia sp.,primary_metabolite
FURFURAL,O=Cc1ccco1,HYBBIBNJHNGZAN-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
guanidine,N=C(N)N,ZRALSGWEFCBTJO-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
oleic acid,CCCCCCCC/C=C\CCCCCCCC(=O)O,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,COCONUT,Magnolia sp.,primary_metabolite
L-allopyranose,OC[C@@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-HOWGCPQDSA-N,COCONUT,Magnolia sp.,primary_metabolite
iodane,[131IH],,COCONUT,Magnolia sp.,unparseable_smiles
Pyruvic acid,CC(=O)C(=O)O,LCTONWCANYUPML-UHFFFAOYSA-N,COCONUT,Magnolia sp.,mw_below_100.0
D-Gal,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-SVZMEOIVSA-N,COCONUT,Magnolia sp.,primary_metabolite
"(2S,4S,5R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol",OCC1O[C@H](O)C(O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-DTUOTYQVSA-N,COCONUT,Magnolia sp.,primary_metabolite
,C=C[C@](C)(O)CC/C=C(\C)C(=O)OC[C@H]1O[C@@H](OC(=O)[C@]23CCC(C)(C)C[C@H]2C2=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO[C@@H]7OC[C@H](O)[C@H](O)[C@H]7O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6NC(C)=O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]2(C)C[C@H]3O)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3OC[C@](O)(CO)[C@H]3O)[C@H]2O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1OC(C)=O,NIOYYWCFXFCIIN-BSMRAXQZSA-N,COCONUT,Magnolia sp.,mw_above_1500.0
alpha-L-mannopyranose,OC[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O,WQZGKKKJIJFFOK-HGVZOGFYSA-N,COCONUT,Magnolia sp.,primary_metabolite
D-Tal,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@H]1O,WQZGKKKJIJFFOK-WHZQZERISA-N,COCONUT,Magnolia sp.,primary_metabolite
(+)-beta-Eudesmol,,,KNApSAcK,Magnolia liliiflora,unresolvable_name
(+)-beta-Eudesmol,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Kobusinol A,,,KNApSAcK,Magnolia kobus var. borealis,unresolvable_name
Kobusinol B,,,KNApSAcK,Magnolia kobus var. borealis,unresolvable_name
Linoleic acid,CCCCCC=CCC=CCCCCCCCC(=O)O,OYHQOLUKZRVURQ-UHFFFAOYSA-N,KNApSAcK,Magnolia officinalis,primary_metabolite
Oleic acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-UHFFFAOYSA-N,KNApSAcK,Magnolia officinalis,primary_metabolite
alpha-Caryophyllene (obsol.),,,KNApSAcK,Magnolia officinalis,unresolvable_name
(+)-Epimagnolin,,,KNApSAcK,Magnolia kobus var. borealis,unresolvable_name
Kobusimin A,,,KNApSAcK,Magnolia kobus,unresolvable_name
Kobusimin B,,,KNApSAcK,Magnolia kobus,unresolvable_name
(-)-Elemol,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Melampomagnolide A,,,KNApSAcK,Magnolia grandiflora,unresolvable_name
Soulangianolide B,,,KNApSAcK,Magnolia sp.,unresolvable_name
Soulangianolide B,,,KNApSAcK,Magnolia x Soulangeana Soulangae-Bodin.,unresolvable_name
(-)-Eudeshonokiol,,,KNApSAcK,Magnolia obovata,unresolvable_name
(-)-Eudesmagnolol,,,KNApSAcK,Magnolia obovata,unresolvable_name
3-O-beta-D-Glucopyranosyl sitosterol,,,KNApSAcK,Magnolia obovata,unresolvable_name
(-)-delta-Cadinol,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Watsonol A,,,KNApSAcK,Magnolia watsonii,unresolvable_name
Watsonol B,,,KNApSAcK,Magnolia watsonii,unresolvable_name
Magnograndiolide,,,KNApSAcK,Magnolia grandiflora,unresolvable_name
Trifloculoside,,,KNApSAcK,Magnolia virginiana,unresolvable_name
(+)-N-Methylcoclaurine,,,KNApSAcK,Magnolia officinalis,unresolvable_name
(+)-N-Methylcoclaurine,,,KNApSAcK,Magnolia obovata,unresolvable_name
Magnococline,,,KNApSAcK,Magnolia coco,unresolvable_name
(-)-Michelalbine,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Magnolamide,,,KNApSAcK,Magnolia coco,unresolvable_name
(-)-Aschantin,,,KNApSAcK,Magnolia kobus,unresolvable_name
"7R,8S,7'S.8'R-3,4,3',4'-Tetramethoxy-9,7'-dihydroxy-8,8',7.O.9'-lignan",,,KNApSAcK,Magnolia fargesii CHENG,unresolvable_name
"7S,8R,7'S.8'R-3,4,3',4'-Tetramethoxy-9,7'-dihydroxy-8,8',7.O.9'-lignan",,,KNApSAcK,Magnolia fargesii CHENG,unresolvable_name
Isosafrol glycol,,,KNApSAcK,Magnolia salicifolia,unresolvable_name
Magnostellin A,,,KNApSAcK,Magnolia fargesii CHENG,unresolvable_name
(-)-Methylpiperitol,,,KNApSAcK,Magnolia denudata,unresolvable_name
Burcellin,,,KNApSAcK,Magnolia denudata,unresolvable_name
(-)-Fargesol,,,KNApSAcK,Magnolia praecocissima,unresolvable_name
Denudadione A,,,KNApSAcK,Magnolia denudata,unresolvable_name
Denudadione B,,,KNApSAcK,Magnolia denudata,unresolvable_name
Denudanolide B,,,KNApSAcK,Magnolia denudata,unresolvable_name
Denudanolide C,,,KNApSAcK,Magnolia denudata,unresolvable_name
Denudanolide D,,,KNApSAcK,Magnolia denudata,unresolvable_name
Magnostellin B,,,KNApSAcK,Magnolia praecocissima,unresolvable_name
Aceoside,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Magnolenin C,,,KNApSAcK,Magnolia grandiflora,unresolvable_name
Pyramidatin A,,,KNApSAcK,Magnolia pyramidata,unresolvable_name
Pyramidatin B,,,KNApSAcK,Magnolia pyramidata,unresolvable_name
Pyramidatin C,,,KNApSAcK,Magnolia pyramidata,unresolvable_name
Pyramidatin D,,,KNApSAcK,Magnolia pyramidata,unresolvable_name
Pyramidatin E,,,KNApSAcK,Magnolia pyramidata,unresolvable_name
Pyramidatin F,,,KNApSAcK,Magnolia pyramidata,unresolvable_name
Pyramidatin G,,,KNApSAcK,Magnolia pyramidata,unresolvable_name
Magnolignan B,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Liliflone,,,KNApSAcK,Magnolia liliiflora,unresolvable_name
Isoprene,C=CC(=C)C,RRHGJUQNOFWUDK-UHFFFAOYSA-N,KNApSAcK,Magnolia grandiflora,mw_below_100.0
Dehydro isolongifolene,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Costunolact-12beta-ol,,,KNApSAcK,Magnolia virginiana,unresolvable_name
Magnaldehyde C,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Magnolignan D,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Magnolignan G,,,KNApSAcK,Magnolia officinalis,unresolvable_name
Magnoquinone,,,KNApSAcK,Magnolia rostrata,unresolvable_name
4'-O-Demethylbiondinin A,,,KNApSAcK,Magnolia fargesii,unresolvable_name
"5,6,6a,7-Tetrahydro-1,3,11-trihydroxy-2,9-dimethoxy-6,6-dimethyl-4H-dibenzo[de,g]quinolinium",,,KNApSAcK,Magnolia officinalis,unresolvable_name
threo-Magnolignan B,,,KNApSAcK,Magnolia officinalis,unresolvable_name
erythro-Magnolignan B,,,KNApSAcK,Magnolia officinalis,unresolvable_name
6-(1-Propen-1-yl)bicyclo[3.1.0]hexan-2-one,,,KNApSAcK,Magnolia officinalis,unresolvable_name
"Cyclobutanecarboxylic acid, 1-methyl-2-hepten-1-yl ester",,,KNApSAcK,Magnolia officinalis,unresolvable_name
(-)-Piperitylmagnolol,,,KNApSAcK,Magnolia officinalis,unresolvable_name
"rel-(1R,2S)-1-(4-Hydroxy-3-methoxyphenyl)-2-[4-(3-hydroxypropyl)-2-methoxyphenoxy]-1,3-propanediol",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"rel-(1R,2R)-1-(4-Hydroxy-3-methoxyphenyl)-2-[4-(3-hydroxypropyl)-2-methoxyphenoxy]-1,3-propanediol",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"5-(2,3-Dihydroxypropyl)-5'-(2-propen-1-yl)[1,1'-biphenyl]-2,2'-diol",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"Linalool-1,2-epoxide",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"(2E)-3-[4-(beta-D-Glucopyranosyloxy)-3,5-dimethoxyphenyl]-2-propenal",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"6,7,7a,8-Tetrahydro-9-hydroxy-4,10,11-trimethoxy-7,7-dimethyl-5H-benzo[g]-1,3-benzodioxolo[6,5,4-de]quinolinium",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"(6aS)-5,6,6a,7-Tetrahydro-1,11-dihydroxy-2,10-dimethoxy-6,6-dimethyl-4-oxo-4H-dibenzo[de,g]quinolinium",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"6,7,7a,8-Tetrahydro-12-hydroxy-11-methoxy-7,7-dimethyl-5H-benzo[g]-1,3-benzodioxolo[6,5,4-de]quinolinium",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"(1R)-1,2-Dihydro-7-hydroxy-1-[(4-hydroxyphenyl)methyl]-6-methoxy-2,2-dimethylisoquinolinium",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"2-cis,cis-9,12Octadecadienyloxyethanol",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"(2S)-2-Methyl-2-[(3R,5R,8R,8aR)-1,2,3,5,6,7,8,8a-octahydro-3,8-dimethyl-5-azulenyl]oxirane",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"2,3,5,8,Tetramethyldecane",,,KNApSAcK,Magnolia officinalis,unresolvable_name
8-Ethenyldecahydro-5-methylene-2-naphthalenemethanol,,,KNApSAcK,Magnolia officinalis,unresolvable_name
"5,6,6a,7-Tetrahydro-1,9,10-trihydroxy-2-methoxy-6,6-dimethyl-4H-dibenzo[de,g]quinolinium",,,KNApSAcK,Magnolia officinalis,unresolvable_name
"5,5-Dimethyl-3-methylenebicyclo[2.2.1]heptan-2-one",,,KNApSAcK,Magnolia officinalis,unresolvable_name
