inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
AEJPZVZJLAWSDL-FPPMGGKGSA-N,AEJPZVZJLAWSDL,C=C1CC[C@@H]2CC[C@H](O)[C@@](O)(C(=O)C/C(C)=C/[C@@H](O)C1)C2(C)C,"InChI=1S/C19H30O4/c1-12-5-6-14-7-8-16(21)19(23,18(14,3)4)17(22)11-13(2)10-15(20)9-12/h10,14-16,20-21,23H,1,5-9,11H2,2-4H3/b13-10+/t14-,15+,16+,19-/m1/s1",,,C19H30O4,322.445,gold,1,NPASS,Michelia excelsa,1,,0
AEKPZNDJHWFONI-LJQANCHMSA-N,AEKPZNDJHWFONI,COC(=O)[C@]1(Cc2ccc(O)cc2)OC(=O)C(O)=C1c1ccc(O)cc1,"InChI=1S/C19H16O7/c1-25-18(24)19(10-11-2-6-13(20)7-3-11)15(16(22)17(23)26-19)12-4-8-14(21)9-5-12/h2-9,20-22H,10H2,1H3/t19-/m1/s1",,,C19H16O7,356.33,gold,1,NPASS,Magnolia baillonii,1,,0
AEKUHSZDYHCQSS-VURMTFLWSA-N,AEKUHSZDYHCQSS,C=C1C(=O)O[C@H]2C[C@@](C)(O)[C@@H](Cl)CC/C(C)=C/CC/C(C)=C/C[C@H]12,"InChI=1S/C20H29ClO3/c1-13-6-5-7-14(2)9-11-18(21)20(4,23)12-17-16(10-8-13)15(3)19(22)24-17/h7-8,16-18,23H,3,5-6,9-12H2,1-2,4H3/b13-8+,14-7+/t16-,17+,18+,20-/m1/s1",,,C20H29ClO3,352.902,gold,1,NPASS,Magnolia salicifolia,1,,0
AEMHOASRMDNCLT-NMGJGFRUSA-N,AEMHOASRMDNCLT,COc1cc2c(cc1O)[C@@H]1O[C@H](c3cc4c(c(OC)c3-2)OCO4)[C@H](C)[C@@H]1C,"InChI=1S/C21H22O6/c1-9-10(2)19-13-7-16-20(26-8-25-16)21(24-4)17(13)11-6-15(23-3)14(22)5-12(11)18(9)27-19/h5-7,9-10,18-19,22H,8H2,1-4H3/t9-,10+,18+,19-/m0/s1",,,C21H22O6,370.401,gold,1,NPASS,Manglietiastrum sinicum,1,PMID:25116183,1
AETACSMBICRTEP-QGJAPQDVSA-N,AETACSMBICRTEP,CC(=O)NC[C@@H]1C(=O)O[C@H]2[C@H]1CC/C(C)=C\CC[C@]1(C)O[C@@H]21,"InChI=1S/C17H25NO4/c1-10-5-4-8-17(3)15(22-17)14-12(7-6-10)13(16(20)21-14)9-18-11(2)19/h5,12-15H,4,6-9H2,1-3H3,(H,18,19)/b10-5-/t12-,13-,14-,15-,17-/m0/s1",,"(+)-n-acetylparthenolidine|n-[[(1s,2s,4s,7z,11s,12r)-4,8-dimethyl-13-oxo-3,14-dioxatricyclo[9.3.0.02,4]tetradec-7-en-12-yl]methyl]acetamide",C17H25NO4,307.39,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia rajaniana|Magnolia rajaniana|Magnolia baillonii,2,10.1021/np50060a027|PMID:3236012,2
AEURCGYCQQYILP-RPZLJYRGSA-N,AEURCGYCQQYILP,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(O)[C@H]3CC[C@]12C,"InChI=1S/C20H28O4/c1-12(21)24-18-6-5-16-15-4-3-13-11-14(22)7-10-20(13,23)17(15)8-9-19(16,18)2/h11,15-18,23H,3-10H2,1-2H3/t15-,16-,17-,18-,19-,20+/m0/s1",,,C20H28O4,332.44,gold,1,NPASS,Michelia longifolia,1,,0
AFISAWGAPBROEZ-NXBWRCJVSA-N,AFISAWGAPBROEZ,N=C(N)NCCC[C@@H]1N=C(O)[C@@H]2CCCN2C(=O)[C@H](CC(=O)O)N=C(O)[C@H](Cc2ccccc2)N=C(O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N=C1O,"InChI=1S/C43H56N10O9/c44-43(45)46-19-7-15-28-36(56)49-30(24-27-13-5-2-6-14-27)40(60)53-22-10-18-34(53)42(62)52-21-9-17-33(52)39(59)48-29(23-26-11-3-1-4-12-26)37(57)50-31(25-35(54)55)41(61)51-20-8-16-32(51)38(58)47-28/h1-6,11-14,28-34H,7-10,15-25H2,(H,47,58)(H,48,59)(H,49,56)(H,50,57)(H,54,55)(H4,44,45,46)/t28-,29-,30-,31-,32-,33-,34-/m0/s1",,,C43H56N10O9,856.982,gold,1,NPASS,Magnolia praecocissima,1,,0
AFKUSTCGONJZHE-UHFFFAOYSA-N,AFKUSTCGONJZHE,CCCCCCCCCC(C)CCCCCCC,"InChI=1S/C18H38/c1-4-6-8-10-11-13-15-17-18(3)16-14-12-9-7-5-2/h18H,4-17H2,1-3H3",,,C18H38,254.502,gold,1,NPASS,Magnolia hypolampra|Magnolia x alba,2,PMID:34328033,1
AFSDNFLWKVMVRB-UHFFFAOYSA-N,AFSDNFLWKVMVRB,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,"InChI=1S/C14H6O8/c15-5-1-3-7-8-4(14(20)22-11(7)9(5)17)2-6(16)10(18)12(8)21-13(3)19/h1-2,15-18H",,,C14H6O8,302.194,gold,1,NPASS,Magnolia sprengeri,1,,0
AGBQKNBQESQNJD-SSDOTTSWSA-N,AGBQKNBQESQNJD,O=C(O)CCCC[C@@H]1CCSS1,"InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)/t7-/m1/s1",,,C8H14O2S2,206.332,gold,1,NPASS,Liriodendron tulipifera,1,,0
AGBYBGPUAJZWDY-CLRSYFRZSA-N,AGBYBGPUAJZWDY,C=CCc1ccc(Oc2cc(CC=C)cc(O)c2O[C@]2(C)CCC[C@]3(C)CC[C@@H](C(C)(C)O)C[C@H]32)cc1,"InChI=1S/C33H44O4/c1-7-10-23-12-14-26(15-13-23)36-28-21-24(11-8-2)20-27(34)30(28)37-33(6)18-9-17-32(5)19-16-25(22-29(32)33)31(3,4)35/h7-8,12-15,20-21,25,29,34-35H,1-2,9-11,16-19,22H2,3-6H3/t25-,29-,32-,33-/m1/s1",,eudesobovatol b,C33H44O4,504.711,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia obovata,1,10.1080/14786419.2015.1110703,1
AGIAQPIYGHUVMY-JRTLGTJJSA-N,AGIAQPIYGHUVMY,COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)[N+](C)([O-])CC3,"InChI=1S/C20H23NO5/c1-21(23)8-7-12-10-15(25-3)20(26-4)18-16(12)13(21)9-11-5-6-14(24-2)19(22)17(11)18/h5-6,10,13,22H,7-9H2,1-4H3/t13-,21?/m0/s1",,isocorydine n-oxide,C20H23NO5,357.406,bronze,1,COCONUT,,0,,0
AGYHUJLPTURBHW-DNQXCXABSA-N,AGYHUJLPTURBHW,Cc1cc(O)c2c(c1)[C@H]([C@@H]1c3cccc(O)c3C(=O)c3c(O)cc(CO)cc31)c1cccc(O)c1C2=O,"InChI=1S/C30H22O7/c1-13-8-17-23(15-4-2-6-19(32)25(15)29(36)27(17)21(34)9-13)24-16-5-3-7-20(33)26(16)30(37)28-18(24)10-14(12-31)11-22(28)35/h2-11,23-24,31-35H,12H2,1H3/t23-,24-/m1/s1",,,C30H22O7,494.499,gold,1,NPASS,Magnolia figo,1,,0
AHBJPGDMGKOLJC-OJHUANBKSA-N,AHBJPGDMGKOLJC,COc1cc2ccc(=O)oc2cc1O[C@@H]1O[C@H](CO[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C21H26O13/c1-29-11-4-8-2-3-14(23)32-10(8)5-12(11)33-21-19(28)17(26)16(25)13(34-21)7-31-20-18(27)15(24)9(22)6-30-20/h2-5,9,13,15-22,24-28H,6-7H2,1H3/t9-,13-,15+,16-,17+,18-,19-,20+,21-/m1/s1",,,C21H26O13,486.426,gold,1,NPASS,Magnolia fraseri,1,,0
AITZTJGBRHUSDK-MFKMUULPSA-N,AITZTJGBRHUSDK,CC(=O)CC[C@@H]1C(=O)C(=C(C)C)CC[C@H]1C,"InChI=1S/C14H22O2/c1-9(2)12-7-5-10(3)13(14(12)16)8-6-11(4)15/h10,13H,5-8H2,1-4H3/t10-,13+/m1/s1",,,C14H22O2,222.328,gold,1,NPASS,Magnolia fraseri,1,,0
AJGZFQDMKBTWTH-GGUBNDNLSA-N,AJGZFQDMKBTWTH,CC1(C)CCC[C@]2(C)[C@H]3Cc4occc4[C@@](C)(O)[C@@H]3C[C@@H](OC(=O)c3ccccc3)[C@@]12O,"InChI=1S/C27H34O5/c1-24(2)12-8-13-25(3)19-15-21-18(11-14-31-21)26(4,29)20(19)16-22(27(24,25)30)32-23(28)17-9-6-5-7-10-17/h5-7,9-11,14,19-20,22,29-30H,8,12-13,15-16H2,1-4H3/t19-,20+,22+,25+,26+,27+/m0/s1",,,C27H34O5,438.564,gold,1,NPASS,Magnolia henryi,1,,0
AKSKHQQIZQNYLX-MMCSFCSJSA-N,AKSKHQQIZQNYLX,C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(C)=O)C[C@@]1(C)[C@H](O)CC=C(C)[C@H]21,"InChI=1S/C17H22O5/c1-8-5-6-12(19)17(4)7-11(21-10(3)18)13-9(2)16(20)22-15(13)14(8)17/h5,11-15,19H,2,6-7H2,1,3-4H3/t11-,12-,13-,14-,15+,17+/m1/s1",,,C17H22O5,306.358,gold,1,NPASS,Liriodendron tulipifera,1,,0
AKXKFAIYNXRDEB-UJRRQQMQSA-N,AKXKFAIYNXRDEB,O=C(OC[C@H]1O[C@@H](Oc2ccc(O)c(C(=O)O)c2)[C@H](O)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,"InChI=1S/C20H20O13/c21-10-2-1-8(5-9(10)18(28)29)32-20-17(27)16(26)15(25)13(33-20)6-31-19(30)7-3-11(22)14(24)12(23)4-7/h1-5,13,15-17,20-27H,6H2,(H,28,29)/t13-,15-,16+,17-,20-/m1/s1",,,C20H20O13,468.367,gold,1,NPASS,Magnolia biloba,1,,0
AKXOIHNFHOEPHN-CQSZACIVSA-N,AKXOIHNFHOEPHN,COc1c(O)cc2c3c1-c1ccccc1C[C@H]3N(C)CC2,"InChI=1S/C18H19NO2/c1-19-8-7-12-10-15(20)18(21-2)17-13-6-4-3-5-11(13)9-14(19)16(12)17/h3-6,10,14,20H,7-9H2,1-2H3/t14-/m1/s1",,o-nornuciferine,C18H19NO2,281.355,gold,2,COCONUT|NPASS,Magnolia obovata|Magnolia officinalis,2,,0
ALHFWFVPZTXDOE-DCBGGEIISA-N,ALHFWFVPZTXDOE,CC(=O)O[C@@H]1C[C@H]2[C@H](C)c3ccoc3C[C@@H]2[C@@]2(C)CCCC(C)(C)[C@]12O,"InChI=1S/C22H32O4/c1-13-15-7-10-25-18(15)12-17-16(13)11-19(26-14(2)23)22(24)20(3,4)8-6-9-21(17,22)5/h7,10,13,16-17,19,24H,6,8-9,11-12H2,1-5H3/t13-,16+,17+,19-,21-,22-/m1/s1",,,C22H32O4,360.494,gold,1,NPASS,Magnolia henryi,1,,0
ALIOKRACUZLOCC-RBUKOAKNSA-N,ALIOKRACUZLOCC,CC(=O)CCc1c(O)cc2c(c1O)C(=O)[C@H](O)[C@@H](c1ccc(O)c(O)c1)O2,"InChI=1S/C19H18O8/c1-8(20)2-4-10-12(22)7-14-15(16(10)24)17(25)18(26)19(27-14)9-3-5-11(21)13(23)6-9/h3,5-7,18-19,21-24,26H,2,4H2,1H3/t18-,19+/m0/s1",,,C19H18O8,374.345,gold,1,NPASS,Elmerrillia papuana,1,,0
ALNCSCLTBCGURW-UHFFFAOYSA-N,ALNCSCLTBCGURW,O=C1c2cc(O)ccc2-c2c3c(cc4ccnc1c24)OCO3,"InChI=1S/C17H9NO4/c19-9-1-2-10-11(6-9)16(20)15-13-8(3-4-18-15)5-12-17(14(10)13)22-7-21-12/h1-6,19H,7H2",,oxoanolobine,C17H9NO4,291.262,gold,2,COCONUT|LOTUS_Wikidata,Magnolia coco,1,,0
ALTRNXWGUQFXSC-UNNYLJGKSA-N,ALTRNXWGUQFXSC,C=C(C)[C@H]1CC(=O)[C@@H](OCC)CC(=O)/C=C(\C)C[C@H]2C=C(CC1=O)C(=O)O2,"InChI=1S/C21H26O6/c1-5-26-20-10-15(22)6-13(4)7-16-8-14(21(25)27-16)9-18(23)17(12(2)3)11-19(20)24/h6,8,16-17,20H,2,5,7,9-11H2,1,3-4H3/b13-6+/t16-,17+,20-/m0/s1",,,C21H26O6,374.433,gold,1,NPASS,Magnolia champaca,1,,0
AMBQHHVBBHTQBF-UOUCRYGSSA-N,AMBQHHVBBHTQBF,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](C)[C@@H](O)C[C@H]12,"InChI=1S/C17H26O10/c1-6-9(19)3-7-8(15(23)24-2)5-25-16(11(6)7)27-17-14(22)13(21)12(20)10(4-18)26-17/h5-7,9-14,16-22H,3-4H2,1-2H3/t6-,7+,9-,10+,11+,12+,13-,14+,16-,17-/m0/s1",,,C17H26O10,390.385,gold,1,NPASS,Torulopsis magnoliae,1,,0
ANSCENNXWQFDJG-KOOVRBLHSA-N,ANSCENNXWQFDJG,CC[C@H](C)[C@@H]1N=C(O)[C@H](Cc2ccccc2)N=C(O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N=C(O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)N=C(O)[C@@H]2CCCN2C1=O,"InChI=1S/C45H61N7O8/c1-5-28(4)38-45(60)52-23-11-16-37(52)42(57)48-34(26-30-17-19-31(53)20-18-30)44(59)51-22-10-15-36(51)41(56)47-33(24-27(2)3)43(58)50-21-9-14-35(50)40(55)46-32(39(54)49-38)25-29-12-7-6-8-13-29/h6-8,12-13,17-20,27-28,32-38,53H,5,9-11,14-16,21-26H2,1-4H3,(H,46,55)(H,47,56)(H,48,57)(H,49,54)/t28-,32-,33-,34-,35-,36-,37-,38-/m0/s1",,,C45H61N7O8,828.024,gold,1,NPASS,Magnolia praecocissima,1,,0
AOJJSUZBOXZQNB-TZSSRYMLSA-N,AOJJSUZBOXZQNB,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,"InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3/t10-,13-,15-,17-,22+,27-/m0/s1",,,C27H29NO11,543.525,gold,1,NPASS,Michelia shiluensis,1,PMID:30289713,1
AORYFYLFZDBOMS-AKEOPSGXSA-N,AORYFYLFZDBOMS,C=C1CC[C@@H]2[C@](C)(CCC[C@]2(C)C(=O)OC)[C@H]1CC/C(C)=C/COC(C)=O,"InChI=1S/C23H36O4/c1-16(12-15-27-18(3)24)8-10-19-17(2)9-11-20-22(19,4)13-7-14-23(20,5)21(25)26-6/h12,19-20H,2,7-11,13-15H2,1,3-6H3/b16-12+/t19-,20+,22+,23-/m0/s1",,,C23H36O4,376.537,gold,1,NPASS,Magnolia acuminata,1,,0
APKFDSVGJQXUKY-INPOYWNPSA-N,APKFDSVGJQXUKY,C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,"InChI=1S/C47H73NO17/c1-27-17-15-13-11-9-7-5-6-8-10-12-14-16-18-34(64-46-44(58)41(48)43(57)30(4)63-46)24-38-40(45(59)60)37(54)26-47(61,65-38)25-33(51)22-36(53)35(52)20-19-31(49)21-32(50)23-39(55)62-29(3)28(2)42(27)56/h5-18,27-38,40-44,46,49-54,56-58,61H,19-26,48H2,1-4H3,(H,59,60)/b6-5+,9-7+,10-8+,13-11+,14-12+,17-15+,18-16+/t27-,28-,29-,30+,31+,32+,33-,34-,35+,36+,37-,38-,40+,41-,42+,43+,44-,46-,47+/m0/s1",,,C47H73NO17,924.091,bronze,1,ChEMBL,,0,,0
AQIRJWUAVQVXIM-MJDBTJCESA-N,AQIRJWUAVQVXIM,C=C1CC[C@H]2[C@H]1[C@H]1OC(=O)C(=C)[C@@H]1CC[C@@]2(C)O,"InChI=1S/C15H20O3/c1-8-4-5-11-12(8)13-10(6-7-15(11,3)17)9(2)14(16)18-13/h10-13,17H,1-2,4-7H2,3H3/t10-,11-,12-,13-,15+/m0/s1",,trifloculoside,C15H20O3,248.322,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia virginiana,1,,0
AQNSTJUVKAUYLL-AWEZNQCLSA-O,AQNSTJUVKAUYLL,COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CC[N+]1(C)C,"InChI=1S/C20H23NO4/c1-21(2)6-5-11-8-16(23)20(25-4)19-13-10-17(24-3)15(22)9-12(13)7-14(21)18(11)19/h8-10,14H,5-7H2,1-4H3,(H-,22,23)/p+1/t14-/m0/s1",,boldine methiodide,C20H24NO4+,342.415,bronze,1,ChEMBL,,0,,0
AQTDUFOIYAZLRP-VURMTFLWSA-N,AQTDUFOIYAZLRP,C=C1C(=O)O[C@H]2C[C@@](C)(O)[C@@H](O)CC/C(C)=C/CC/C(C)=C/C[C@H]12,"InChI=1S/C20H30O4/c1-13-6-5-7-14(2)9-11-18(21)20(4,23)12-17-16(10-8-13)15(3)19(22)24-17/h7-8,16-18,21,23H,3,5-6,9-12H2,1-2,4H3/b13-8+,14-7+/t16-,17+,18+,20-/m1/s1",,,C20H30O4,334.456,gold,1,NPASS,Magnolia salicifolia,1,,0
AQXNSUPBAFIQJU-WGNYYXNJSA-N,AQXNSUPBAFIQJU,C=C1C(=O)O[C@@H]2[C@@H]1C[C@H](O)[C@@](C)(OC(C)=O)CCC=C(C)CCC=C(C)[C@@H]2OC(C)=O,"InChI=1S/C24H34O7/c1-14-9-7-11-15(2)21(29-17(4)25)22-19(16(3)23(28)30-22)13-20(27)24(6,12-8-10-14)31-18(5)26/h10-11,19-22,27H,3,7-9,12-13H2,1-2,4-6H3/t19-,20+,21+,22-,24+/m1/s1",,,C24H34O7,434.529,gold,1,NPASS,Magnolia salicifolia,1,,0
