inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
AQNSTJUVKAUYLL-AWEZNQCLSA-O,AQNSTJUVKAUYLL,ChEMBL,CHEMBL388341,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
LZJRNLRASBVRRX-ZDUSSCGKSA-N,LZJRNLRASBVRRX,ChEMBL,CHEMBL388342,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
ORZPHDSNVICTTE-LBPRGKRZSA-N,ORZPHDSNVICTTE,ChEMBL,CHEMBL225853,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
KYVJVURXKAZJRK-LBPRGKRZSA-N,KYVJVURXKAZJRK,ChEMBL,CHEMBL487388,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
LINHZVMHXABQLB-ZDUSSCGKSA-N,LINHZVMHXABQLB,ChEMBL,CHEMBL462880,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
LINHZVMHXABQLB-ZDUSSCGKSA-N,LINHZVMHXABQLB,ChEMBL,CHEMBL1788359,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
PFWPUFBKEGTGHR-UHFFFAOYSA-N,PFWPUFBKEGTGHR,ChEMBL,CHEMBL2238354,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
XLSTYSKVGRBHPE-ZDUSSCGKSA-O,XLSTYSKVGRBHPE,ChEMBL,CHEMBL2238356,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
DJMGFTGWQJZQEM-UHFFFAOYSA-N,DJMGFTGWQJZQEM,ChEMBL,CHEMBL2238357,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-21T22:55:42Z
RUZIUYOSRDWYQF-HNNXBMFYSA-N,RUZIUYOSRDWYQF,ChEMBL,CHEMBL228082,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
WKHHFWJJIRCXHA-INIZCTEOSA-N,WKHHFWJJIRCXHA,ChEMBL,CHEMBL225852,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
ZYKCETVKVRJFGD-UHFFFAOYSA-N,ZYKCETVKVRJFGD,ChEMBL,CHEMBL470881,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
QJDYNQYLCIPODD-SWBPCFCJSA-N,QJDYNQYLCIPODD,ChEMBL,CHEMBL512458,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
QJDYNQYLCIPODD-SWBPCFCJSA-N,QJDYNQYLCIPODD,ChEMBL,CHEMBL468389,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
JCBUXRPOTHJGDK-RACLHMPKSA-N,JCBUXRPOTHJGDK,ChEMBL,CHEMBL513850,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
SOMHCTSZFQAYCX-SWKHDPQKSA-N,SOMHCTSZFQAYCX,ChEMBL,CHEMBL468210,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
RUZIUYOSRDWYQF-HNNXBMFYSA-N,RUZIUYOSRDWYQF,ChEMBL,CHEMBL1788155,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-21T22:55:42Z
VIXJOADGRAEDNE-HNNXBMFYSA-N,VIXJOADGRAEDNE,ChEMBL,CHEMBL332493,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=isocorydine,2026-05-21T22:55:42Z
QELDJEKNFOQJOY-ZDUSSCGKSA-N,QELDJEKNFOQJOY,ChEMBL,CHEMBL489525,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=isocorydine,2026-05-21T22:55:42Z
QELDJEKNFOQJOY-ZDUSSCGKSA-N,QELDJEKNFOQJOY,ChEMBL,CHEMBL2165400,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=isocorydine,2026-05-21T22:55:42Z
HRYLQFBHBWLLLL-AHNJNIBGSA-N,HRYLQFBHBWLLLL,ChEMBL,CHEMBL86416,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-21T22:55:42Z
GEKKXBNQQCFXAH-CESRKTHKSA-N,GEKKXBNQQCFXAH,ChEMBL,CHEMBL406391,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-21T22:55:42Z
DCNAVROPXHTJGM-DKWJYAAYSA-N,DCNAVROPXHTJGM,ChEMBL,CHEMBL481693,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-21T22:55:42Z
OVDMFKGCVWVONO-BSTGVKIKSA-N,OVDMFKGCVWVONO,ChEMBL,CHEMBL499003,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-21T22:55:42Z
GSVWPONNFJXHJL-IOCBBESTSA-N,GSVWPONNFJXHJL,ChEMBL,CHEMBL429762,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-21T22:55:42Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,ChEMBL,CHEMBL540445,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-21T22:55:42Z
UJNSFDHVIBGEJZ-WWNQAPGXSA-N,UJNSFDHVIBGEJZ,ChEMBL,CHEMBL1270635,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-21T22:55:42Z
UJNSFDHVIBGEJZ-WWNQAPGXSA-N,UJNSFDHVIBGEJZ,ChEMBL,CHEMBL2206421,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-21T22:55:42Z
DTZKTJXOROSTPI-YHDSQAASSA-N,DTZKTJXOROSTPI,ChEMBL,CHEMBL480759,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnolin,2026-05-21T22:55:42Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,ChEMBL,CHEMBL2442732,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=fargesin,2026-05-21T22:55:42Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,ChEMBL,CHEMBL519099,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=eudesmin,2026-05-21T22:55:42Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,ChEMBL,CHEMBL523743,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=eudesmin,2026-05-21T22:55:42Z
SYQIMSBCRURKCZ-DJDYIDPYSA-N,SYQIMSBCRURKCZ,ChEMBL,CHEMBL399526,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=kobusin,2026-05-21T22:55:42Z
VDBKGYFMEGDQHS-NKUBTWRXSA-N,VDBKGYFMEGDQHS,ChEMBL,CHEMBL249462,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=kobusin,2026-05-21T22:55:42Z
OFCHTGCBFRTISG-VUEDXXQZSA-N,OFCHTGCBFRTISG,ChEMBL,CHEMBL462823,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=kobusin,2026-05-21T22:55:42Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,ChEMBL,CHEMBL252915,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-21T22:55:42Z
JOCPSXXUQJXDBI-AUSJPIAWSA-N,JOCPSXXUQJXDBI,ChEMBL,CHEMBL1079706,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-21T22:55:42Z
AWLJZFUREZNLGG-RXABKWRFSA-N,AWLJZFUREZNLGG,ChEMBL,CHEMBL1641633,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-21T22:55:42Z
HVDZWQPYIXKSCL-LFZZSFSNSA-N,HVDZWQPYIXKSCL,ChEMBL,CHEMBL2059647,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-21T22:55:42Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,ChEMBL,CHEMBL361362,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=syringaresinol,2026-05-21T22:55:42Z
XPBIHYWXQUQBSV-XACLWUNASA-N,XPBIHYWXQUQBSV,ChEMBL,CHEMBL2251620,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=syringaresinol,2026-05-21T22:55:42Z
HXYWTHKMGYZWGQ-FDIWBVFJSA-N,HXYWTHKMGYZWGQ,ChEMBL,CHEMBL2442735,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=syringaresinol,2026-05-21T22:55:42Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL267963,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-21T22:55:42Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL487611,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-21T22:55:42Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL460862,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-21T22:55:42Z
YJJBMEAGCOFGGM-QIWKOVHQSA-N,YJJBMEAGCOFGGM,ChEMBL,CHEMBL2251617,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-21T22:55:42Z
IKOMYZTZWSQHKE-PEUCKEPFSA-N,IKOMYZTZWSQHKE,ChEMBL,CHEMBL2251618,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-21T22:55:42Z
LVCYOGTWEKMMSO-PMGFHEBOSA-N,LVCYOGTWEKMMSO,ChEMBL,CHEMBL2251619,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-21T22:55:42Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL2252392,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-21T22:55:42Z
KDWYPRNOEMXUNA-UHFFFAOYSA-N,KDWYPRNOEMXUNA,ChEMBL,CHEMBL550166,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnaldehyde,2026-05-21T22:55:42Z
NULLTEXOKIQKBN-UHFFFAOYSA-N,NULLTEXOKIQKBN,ChEMBL,CHEMBL2346745,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnaldehyde,2026-05-21T22:55:42Z
KGHJODCHEIEYBP-HWKANZROSA-N,KGHJODCHEIEYBP,ChEMBL,CHEMBL242530,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=obovatal,2026-05-21T22:55:42Z
IBFLDAUDRHDONN-HNNXBMFYSA-O,IBFLDAUDRHDONN,ChEMBL,CHEMBL225851,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-21T22:55:42Z
OUTYMWDDJORZOH-AWEZNQCLSA-N,OUTYMWDDJORZOH,ChEMBL,CHEMBL404136,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-21T22:55:42Z
YJWBWQWUHVXPNC-AWEZNQCLSA-N,YJWBWQWUHVXPNC,ChEMBL,CHEMBL464748,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-21T22:55:42Z
HIZKFQOZVOUKDP-UHFFFAOYSA-N,HIZKFQOZVOUKDP,ChEMBL,CHEMBL456942,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-21T22:55:42Z
QQKAHDMMPBQDAC-UHFFFAOYSA-N,QQKAHDMMPBQDAC,ChEMBL,CHEMBL36496,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=nornuciferine,2026-05-21T22:55:42Z
JFJZZMVDLULRGK-URLMMPGGSA-O,JFJZZMVDLULRGK,ChEMBL,CHEMBL339427,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=tubocurarine,2026-05-21T22:55:42Z
MZTXBESCVZFFQE-URLMMPGGSA-O,MZTXBESCVZFFQE,ChEMBL,CHEMBL2063769,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=tubocurarine,2026-05-21T22:55:42Z
JFJZZMVDLULRGK-URLMMPGGSA-O,JFJZZMVDLULRGK,ChEMBL,CHEMBL3989821,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=tubocurarine,2026-05-21T22:55:42Z
WCERJEZPIONOJU-LHEXPUQLSA-N,WCERJEZPIONOJU,ChEMBL,CHEMBL156339,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnosalin,2026-05-21T22:55:42Z
OYTCTPHTVUEGCL-GCPOEHJPSA-N,OYTCTPHTVUEGCL,ChEMBL,CHEMBL251059,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sinapaldehyde,2026-05-21T22:55:42Z
RDJAFOWISVMOJY-PWNZVWSESA-N,RDJAFOWISVMOJY,ChEMBL,CHEMBL449579,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=micheliolide,2026-05-21T22:55:42Z
ZPBIJIIQXPRJSS-WNZSCWOMSA-N,ZPBIJIIQXPRJSS,ChEMBL,CHEMBL2206429,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=micheliolide,2026-05-21T22:55:42Z
VDGOFNMYZYBUDT-YDRCMHEVSA-N,VDGOFNMYZYBUDT,ChEMBL,CHEMBL218534,Magnolia sp.,Magnolia sp.,,,silver,assay:CHEMBL943219,2026-05-21T22:55:42Z
VDGOFNMYZYBUDT-YDRCMHEVSA-N,VDGOFNMYZYBUDT,ChEMBL,CHEMBL469926,Magnolia sp.,Magnolia sp.,,,silver,assay:CHEMBL943219,2026-05-21T22:55:42Z
APKFDSVGJQXUKY-INPOYWNPSA-N,APKFDSVGJQXUKY,ChEMBL,CHEMBL267345,Magnolia sp.,Magnolia sp.,,,silver,assay:CHEMBL943219,2026-05-21T22:55:42Z
JJWCPVLNGCKJFV-KJWHEZOQSA-N,JJWCPVLNGCKJFV,COCONUT,CNP0238242.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PQVMQKAGJGBKQC-ZDUSSCGKSA-O,PQVMQKAGJGBKQC,COCONUT,CNP0584263.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
XZKNRQNOZWYUMT-XFMPKHEZSA-N,XZKNRQNOZWYUMT,COCONUT,CNP0167906.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WDJOGJXRIXJSCD-LDCMCGJDSA-N,WDJOGJXRIXJSCD,COCONUT,CNP0269209.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LVVKXRQZSRUVPY-OAHLLOKOSA-N,LVVKXRQZSRUVPY,COCONUT,CNP0183208.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IWNCBADONFSAAW-GZUVQALYSA-N,IWNCBADONFSAAW,COCONUT,CNP0369094.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JXWKCIXVIBYKKR-AVIFXLABSA-N,JXWKCIXVIBYKKR,COCONUT,CNP0124576.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JLMUSMSEIUWJJB-YZRASEIHSA-N,JLMUSMSEIUWJJB,COCONUT,CNP0322364.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.54,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WRHGORWNJGOVQY-RRFJBIMHSA-N,WRHGORWNJGOVQY,COCONUT,CNP0123983.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
MKGZDUKUQPPHFM-XJZKHKOHSA-N,MKGZDUKUQPPHFM,COCONUT,CNP0314029.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QVLJMPBNVQXYEL-UHFFFAOYSA-N,QVLJMPBNVQXYEL,COCONUT,CNP0227441.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
OQFHJKZVOALSPV-UHFFFAOYSA-N,OQFHJKZVOALSPV,COCONUT,CNP0327078.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,COCONUT,CNP0163646.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
LBVRQJWOZIMWNY-ZJUUUORDSA-N,LBVRQJWOZIMWNY,COCONUT,CNP0158355.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
WHFHDVDXYKOSKI-UHFFFAOYSA-N,WHFHDVDXYKOSKI,COCONUT,CNP0084147.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,COCONUT,CNP0282729.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.26,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FCSRUSQUAVXUKK-ILWWEHDPSA-N,FCSRUSQUAVXUKK,COCONUT,CNP0106573.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
AYXPYQRXGNDJFU-GGZSWOCBSA-N,AYXPYQRXGNDJFU,COCONUT,CNP0210398.30,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.29,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.40,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JETDBUNSPWMQCY-BLVKFPJESA-N,JETDBUNSPWMQCY,COCONUT,CNP0188379.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HCXVJBMSMIARIN-ZIXJQKCJSA-N,HCXVJBMSMIARIN,COCONUT,CNP0389131.43,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HRLFUIXSXUASEX-QDGJQWLKSA-N,HRLFUIXSXUASEX,COCONUT,CNP0264911.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
DAUAQNGYDSHRET-UHFFFAOYSA-N,DAUAQNGYDSHRET,COCONUT,CNP0328859.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
CJJAHMHXACHEGV-MRXNPFEDSA-N,CJJAHMHXACHEGV,COCONUT,CNP0162689.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
KZJWDPNRJALLNS-RBSBQHFOSA-N,KZJWDPNRJALLNS,COCONUT,CNP0236620.49,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
SFPWDWLORNWKSK-ZYIYBEKCSA-N,SFPWDWLORNWKSK,COCONUT,CNP0220532.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FBSKJMQYURKNSU-BZDDUMIESA-N,FBSKJMQYURKNSU,COCONUT,CNP0241232.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
PLSSEPIRACGCBO-MJDBTJCESA-N,PLSSEPIRACGCBO,COCONUT,CNP0293160.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FKBUODICGDOIGB-CXOVXGEYSA-N,FKBUODICGDOIGB,COCONUT,CNP0414135.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
IKGXIBQEEMLURG-ZJKVUYBZSA-N,IKGXIBQEEMLURG,COCONUT,CNP0268715.27,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
RTATXGUCZHCSNG-NQXWDQFTSA-N,RTATXGUCZHCSNG,COCONUT,CNP0222584.16,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.35,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
FKBUODICGDOIGB-CXOVXGEYSA-N,FKBUODICGDOIGB,COCONUT,CNP0414135.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.18,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
JXWKCIXVIBYKKR-AVIFXLABSA-N,JXWKCIXVIBYKKR,COCONUT,CNP0124576.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HSMDOSKNXLVXIP-QVEMZERUSA-N,HSMDOSKNXLVXIP,COCONUT,CNP0173484.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
NVEQFIOZRFFVFW-BHPKHCPMSA-N,NVEQFIOZRFFVFW,COCONUT,CNP0274815.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
QDCGSCBAIQIGDY-RGLYEPCHSA-N,QDCGSCBAIQIGDY,COCONUT,CNP0172068.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
HKODIGSRFALUTA-LOBRPSOCSA-N,HKODIGSRFALUTA,COCONUT,CNP0202525.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
UWEJZLPARNBCBM-UHFFFAOYSA-N,UWEJZLPARNBCBM,COCONUT,CNP0592694.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-21T22:59:11Z
