inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
AQNSTJUVKAUYLL-AWEZNQCLSA-O,AQNSTJUVKAUYLL,ChEMBL,CHEMBL388341,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
LZJRNLRASBVRRX-ZDUSSCGKSA-N,LZJRNLRASBVRRX,ChEMBL,CHEMBL388342,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
ORZPHDSNVICTTE-LBPRGKRZSA-N,ORZPHDSNVICTTE,ChEMBL,CHEMBL225853,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
KYVJVURXKAZJRK-LBPRGKRZSA-N,KYVJVURXKAZJRK,ChEMBL,CHEMBL487388,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
LINHZVMHXABQLB-ZDUSSCGKSA-N,LINHZVMHXABQLB,ChEMBL,CHEMBL462880,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
LINHZVMHXABQLB-ZDUSSCGKSA-N,LINHZVMHXABQLB,ChEMBL,CHEMBL1788359,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
PFWPUFBKEGTGHR-UHFFFAOYSA-N,PFWPUFBKEGTGHR,ChEMBL,CHEMBL2238354,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
XLSTYSKVGRBHPE-ZDUSSCGKSA-O,XLSTYSKVGRBHPE,ChEMBL,CHEMBL2238356,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
DJMGFTGWQJZQEM-UHFFFAOYSA-N,DJMGFTGWQJZQEM,ChEMBL,CHEMBL2238357,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=boldine,2026-05-29T17:10:13Z
RUZIUYOSRDWYQF-HNNXBMFYSA-N,RUZIUYOSRDWYQF,ChEMBL,CHEMBL228082,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
WKHHFWJJIRCXHA-INIZCTEOSA-N,WKHHFWJJIRCXHA,ChEMBL,CHEMBL225852,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
ZYKCETVKVRJFGD-UHFFFAOYSA-N,ZYKCETVKVRJFGD,ChEMBL,CHEMBL470881,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
QJDYNQYLCIPODD-SWBPCFCJSA-N,QJDYNQYLCIPODD,ChEMBL,CHEMBL512458,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
QJDYNQYLCIPODD-SWBPCFCJSA-N,QJDYNQYLCIPODD,ChEMBL,CHEMBL468389,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
JCBUXRPOTHJGDK-RACLHMPKSA-N,JCBUXRPOTHJGDK,ChEMBL,CHEMBL513850,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
SOMHCTSZFQAYCX-SWKHDPQKSA-N,SOMHCTSZFQAYCX,ChEMBL,CHEMBL468210,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
RUZIUYOSRDWYQF-HNNXBMFYSA-N,RUZIUYOSRDWYQF,ChEMBL,CHEMBL1788155,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=glaucine,2026-05-29T17:10:13Z
VIXJOADGRAEDNE-HNNXBMFYSA-N,VIXJOADGRAEDNE,ChEMBL,CHEMBL332493,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=isocorydine,2026-05-29T17:10:13Z
QELDJEKNFOQJOY-ZDUSSCGKSA-N,QELDJEKNFOQJOY,ChEMBL,CHEMBL489525,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=isocorydine,2026-05-29T17:10:13Z
QELDJEKNFOQJOY-ZDUSSCGKSA-N,QELDJEKNFOQJOY,ChEMBL,CHEMBL2165400,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=isocorydine,2026-05-29T17:10:13Z
HRYLQFBHBWLLLL-AHNJNIBGSA-N,HRYLQFBHBWLLLL,ChEMBL,CHEMBL86416,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-29T17:10:13Z
GEKKXBNQQCFXAH-CESRKTHKSA-N,GEKKXBNQQCFXAH,ChEMBL,CHEMBL406391,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-29T17:10:13Z
DCNAVROPXHTJGM-DKWJYAAYSA-N,DCNAVROPXHTJGM,ChEMBL,CHEMBL481693,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-29T17:10:13Z
OVDMFKGCVWVONO-BSTGVKIKSA-N,OVDMFKGCVWVONO,ChEMBL,CHEMBL499003,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=costunolide,2026-05-29T17:10:13Z
GSVWPONNFJXHJL-IOCBBESTSA-N,GSVWPONNFJXHJL,ChEMBL,CHEMBL429762,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-29T17:10:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,ChEMBL,CHEMBL540445,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-29T17:10:13Z
UJNSFDHVIBGEJZ-WWNQAPGXSA-N,UJNSFDHVIBGEJZ,ChEMBL,CHEMBL1270635,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-29T17:10:13Z
UJNSFDHVIBGEJZ-WWNQAPGXSA-N,UJNSFDHVIBGEJZ,ChEMBL,CHEMBL2206421,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=parthenolide,2026-05-29T17:10:13Z
DTZKTJXOROSTPI-YHDSQAASSA-N,DTZKTJXOROSTPI,ChEMBL,CHEMBL480759,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnolin,2026-05-29T17:10:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,ChEMBL,CHEMBL2442732,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=fargesin,2026-05-29T17:10:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,ChEMBL,CHEMBL519099,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=eudesmin,2026-05-29T17:10:13Z
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,ChEMBL,CHEMBL523743,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=eudesmin,2026-05-29T17:10:13Z
SYQIMSBCRURKCZ-DJDYIDPYSA-N,SYQIMSBCRURKCZ,ChEMBL,CHEMBL399526,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=kobusin,2026-05-29T17:10:13Z
VDBKGYFMEGDQHS-NKUBTWRXSA-N,VDBKGYFMEGDQHS,ChEMBL,CHEMBL249462,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=kobusin,2026-05-29T17:10:13Z
OFCHTGCBFRTISG-VUEDXXQZSA-N,OFCHTGCBFRTISG,ChEMBL,CHEMBL462823,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=kobusin,2026-05-29T17:10:13Z
PEYUIKBAABKQKQ-AFHBHXEDSA-N,PEYUIKBAABKQKQ,ChEMBL,CHEMBL252915,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-29T17:10:13Z
JOCPSXXUQJXDBI-AUSJPIAWSA-N,JOCPSXXUQJXDBI,ChEMBL,CHEMBL1079706,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-29T17:10:13Z
AWLJZFUREZNLGG-RXABKWRFSA-N,AWLJZFUREZNLGG,ChEMBL,CHEMBL1641633,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-29T17:10:13Z
HVDZWQPYIXKSCL-LFZZSFSNSA-N,HVDZWQPYIXKSCL,ChEMBL,CHEMBL2059647,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sesamin,2026-05-29T17:10:13Z
KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,ChEMBL,CHEMBL361362,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=syringaresinol,2026-05-29T17:10:13Z
XPBIHYWXQUQBSV-XACLWUNASA-N,XPBIHYWXQUQBSV,ChEMBL,CHEMBL2251620,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=syringaresinol,2026-05-29T17:10:13Z
HXYWTHKMGYZWGQ-FDIWBVFJSA-N,HXYWTHKMGYZWGQ,ChEMBL,CHEMBL2442735,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=syringaresinol,2026-05-29T17:10:13Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL267963,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-29T17:10:13Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL487611,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-29T17:10:13Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL460862,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-29T17:10:13Z
YJJBMEAGCOFGGM-QIWKOVHQSA-N,YJJBMEAGCOFGGM,ChEMBL,CHEMBL2251617,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-29T17:10:13Z
IKOMYZTZWSQHKE-PEUCKEPFSA-N,IKOMYZTZWSQHKE,ChEMBL,CHEMBL2251618,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-29T17:10:13Z
LVCYOGTWEKMMSO-PMGFHEBOSA-N,LVCYOGTWEKMMSO,ChEMBL,CHEMBL2251619,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-29T17:10:13Z
HGXBRUKMWQGOIE-NSMLZSOPSA-N,HGXBRUKMWQGOIE,ChEMBL,CHEMBL2252392,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=pinoresinol,2026-05-29T17:10:13Z
KDWYPRNOEMXUNA-UHFFFAOYSA-N,KDWYPRNOEMXUNA,ChEMBL,CHEMBL550166,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnaldehyde,2026-05-29T17:10:13Z
NULLTEXOKIQKBN-UHFFFAOYSA-N,NULLTEXOKIQKBN,ChEMBL,CHEMBL2346745,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnaldehyde,2026-05-29T17:10:13Z
KGHJODCHEIEYBP-HWKANZROSA-N,KGHJODCHEIEYBP,ChEMBL,CHEMBL242530,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=obovatal,2026-05-29T17:10:13Z
IBFLDAUDRHDONN-HNNXBMFYSA-O,IBFLDAUDRHDONN,ChEMBL,CHEMBL225851,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-29T17:10:13Z
OUTYMWDDJORZOH-AWEZNQCLSA-N,OUTYMWDDJORZOH,ChEMBL,CHEMBL404136,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-29T17:10:13Z
YJWBWQWUHVXPNC-AWEZNQCLSA-N,YJWBWQWUHVXPNC,ChEMBL,CHEMBL464748,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-29T17:10:13Z
HIZKFQOZVOUKDP-UHFFFAOYSA-N,HIZKFQOZVOUKDP,ChEMBL,CHEMBL456942,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=dicentrine,2026-05-29T17:10:13Z
QQKAHDMMPBQDAC-UHFFFAOYSA-N,QQKAHDMMPBQDAC,ChEMBL,CHEMBL36496,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=nornuciferine,2026-05-29T17:10:13Z
JFJZZMVDLULRGK-URLMMPGGSA-O,JFJZZMVDLULRGK,ChEMBL,CHEMBL339427,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=tubocurarine,2026-05-29T17:10:13Z
MZTXBESCVZFFQE-URLMMPGGSA-O,MZTXBESCVZFFQE,ChEMBL,CHEMBL2063769,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=tubocurarine,2026-05-29T17:10:13Z
JFJZZMVDLULRGK-URLMMPGGSA-O,JFJZZMVDLULRGK,ChEMBL,CHEMBL3989821,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=tubocurarine,2026-05-29T17:10:13Z
WCERJEZPIONOJU-LHEXPUQLSA-N,WCERJEZPIONOJU,ChEMBL,CHEMBL156339,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=magnosalin,2026-05-29T17:10:13Z
OYTCTPHTVUEGCL-GCPOEHJPSA-N,OYTCTPHTVUEGCL,ChEMBL,CHEMBL251059,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=sinapaldehyde,2026-05-29T17:10:13Z
RDJAFOWISVMOJY-PWNZVWSESA-N,RDJAFOWISVMOJY,ChEMBL,CHEMBL449579,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=micheliolide,2026-05-29T17:10:13Z
ZPBIJIIQXPRJSS-WNZSCWOMSA-N,ZPBIJIIQXPRJSS,ChEMBL,CHEMBL2206429,Magnolia sp.,Magnolia sp.,,,silver,pref_name__icontains=micheliolide,2026-05-29T17:10:13Z
VDGOFNMYZYBUDT-YDRCMHEVSA-N,VDGOFNMYZYBUDT,ChEMBL,CHEMBL218534,Magnolia sp.,Magnolia sp.,,,silver,assay:CHEMBL943219,2026-05-29T17:10:13Z
VDGOFNMYZYBUDT-YDRCMHEVSA-N,VDGOFNMYZYBUDT,ChEMBL,CHEMBL469926,Magnolia sp.,Magnolia sp.,,,silver,assay:CHEMBL943219,2026-05-29T17:10:13Z
APKFDSVGJQXUKY-INPOYWNPSA-N,APKFDSVGJQXUKY,ChEMBL,CHEMBL267345,Magnolia sp.,Magnolia sp.,,,silver,assay:CHEMBL943219,2026-05-29T17:10:13Z
OHTHCLNOXXLROK-IYSWYEEDSA-N,OHTHCLNOXXLROK,COCONUT,CNP0325725.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OQGXDKRHMBRZCS-HKTJMPSSSA-N,OQGXDKRHMBRZCS,COCONUT,CNP0233166.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FVWJYYTZTCVBKE-VUFVRDRTSA-N,FVWJYYTZTCVBKE,COCONUT,CNP0223449.31,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JEOZUAHPKAVXSF-WKWVNEEDSA-N,JEOZUAHPKAVXSF,COCONUT,CNP0311401.7,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JJWCPVLNGCKJFV-KJWHEZOQSA-N,JJWCPVLNGCKJFV,COCONUT,CNP0238242.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
PQVMQKAGJGBKQC-ZDUSSCGKSA-O,PQVMQKAGJGBKQC,COCONUT,CNP0584263.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
RVMPLOSJMIQORE-DVTYJPDQSA-N,RVMPLOSJMIQORE,COCONUT,CNP0170340.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XZKNRQNOZWYUMT-XFMPKHEZSA-N,XZKNRQNOZWYUMT,COCONUT,CNP0167906.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
HQSKZPOVBDNEGN-PAPYEOQZSA-N,HQSKZPOVBDNEGN,COCONUT,CNP0153092.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
YDDUMTOHNYZQPO-HNVAYXLOSA-N,YDDUMTOHNYZQPO,COCONUT,CNP0220934.17,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GQVMHMFBVWSSPF-SOYUKNQTSA-N,GQVMHMFBVWSSPF,COCONUT,CNP0248120.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
OPNKSPPKQUMBSL-USFKWKMFSA-N,OPNKSPPKQUMBSL,COCONUT,CNP0261513.6,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
XQINTCORIZHGFD-AWEZNQCLSA-O,XQINTCORIZHGFD,COCONUT,CNP0485202.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IEMMBWWQXVXBEU-UHFFFAOYSA-N,IEMMBWWQXVXBEU,COCONUT,CNP0350272.0,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UMRPOGLIBDXFNK-XHBBUUIDSA-N,UMRPOGLIBDXFNK,COCONUT,CNP0198240.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
GRBHNQFQFHLCHO-BHMAJAPKSA-N,GRBHNQFQFHLCHO,COCONUT,CNP0214159.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WAXHVHOTAZULHY-UKJXUXBJSA-N,WAXHVHOTAZULHY,COCONUT,CNP0269100.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BGMOXLYBBTWIMD-CRCLSJGQSA-N,BGMOXLYBBTWIMD,COCONUT,CNP0131918.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WDJOGJXRIXJSCD-LDCMCGJDSA-N,WDJOGJXRIXJSCD,COCONUT,CNP0269209.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WMEDLAURVXZWQZ-DGUWLTKGSA-N,WMEDLAURVXZWQZ,COCONUT,CNP0243117.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JUQGWBAOQUBVFP-GZBFAFLISA-N,JUQGWBAOQUBVFP,COCONUT,CNP0256711.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LVVKXRQZSRUVPY-OAHLLOKOSA-N,LVVKXRQZSRUVPY,COCONUT,CNP0183208.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IWNCBADONFSAAW-GZUVQALYSA-N,IWNCBADONFSAAW,COCONUT,CNP0369094.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
AKXKFAIYNXRDEB-SVKXURNBSA-N,AKXKFAIYNXRDEB,COCONUT,CNP0248982.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
USNPULRDBDVJAO-VMDWUGEZSA-O,USNPULRDBDVJAO,COCONUT,CNP0486998.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NKFZLEYLWAFYEH-LITNTQCYSA-N,NKFZLEYLWAFYEH,COCONUT,CNP0187439.9,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BOTWFXYSPFMFNR-RTBURBONSA-N,BOTWFXYSPFMFNR,COCONUT,CNP0247222.3,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JXWKCIXVIBYKKR-AVIFXLABSA-N,JXWKCIXVIBYKKR,COCONUT,CNP0124576.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NAXRGDYBDAKNAZ-OVTMFALKSA-N,NAXRGDYBDAKNAZ,COCONUT,CNP0158789.5,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MIJYXULNPSFWEK-WIWIRLGMSA-N,MIJYXULNPSFWEK,COCONUT,CNP0213216.35,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
VAOQHSXZCXPYTR-ACAAASAHSA-N,VAOQHSXZCXPYTR,COCONUT,CNP0224228.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
JLMUSMSEIUWJJB-YZRASEIHSA-N,JLMUSMSEIUWJJB,COCONUT,CNP0322364.2,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
NPJICTMALKLTFW-RXWPAVHTSA-N,NPJICTMALKLTFW,COCONUT,CNP0324146.54,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
WRHGORWNJGOVQY-RRFJBIMHSA-N,WRHGORWNJGOVQY,COCONUT,CNP0123983.8,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
BUOLSBLQAQNNJC-DDXIYVJUSA-N,BUOLSBLQAQNNJC,COCONUT,CNP0297965.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
LEOHDQKUMQKLMP-PLBCLOQASA-N,LEOHDQKUMQKLMP,COCONUT,CNP0346259.10,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MIJYXULNPSFWEK-WIWIRLGMSA-N,MIJYXULNPSFWEK,COCONUT,CNP0213216.30,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
QGJZLNKBHJESQX-HMNNMNEQSA-N,QGJZLNKBHJESQX,COCONUT,CNP0226572.30,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
FYVKHLSOIIPVEH-RVDMUPIBSA-N,FYVKHLSOIIPVEH,COCONUT,CNP0191576.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
IWGDMPARPQGLLA-WUXMJOGZSA-N,IWGDMPARPQGLLA,COCONUT,CNP0219664.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
UTPZTNSPDTWUBY-HTXNQAPBSA-N,UTPZTNSPDTWUBY,COCONUT,CNP0151766.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
DMMLTRAQSJWUHT-KSYCPYKJSA-N,DMMLTRAQSJWUHT,COCONUT,CNP0566094.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
MKGZDUKUQPPHFM-XJZKHKOHSA-N,MKGZDUKUQPPHFM,COCONUT,CNP0314029.4,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
SXXCAAVOWOSERF-KZTUFGNRSA-N,SXXCAAVOWOSERF,COCONUT,CNP0156992.1,Magnolia sp.,Magnolia sp.,,,silver,inchikey,2026-05-29T16:54:51Z
